iter	Accuracy	MultiClass
0	0.6039215686	1.080177581
1	0.6066666667	1.063669238
2	0.6109803922	1.049643328
3	0.6078431373	1.036638412
4	0.608627451	1.024209971
5	0.6098039216	1.013805852
6	0.6101960784	1.003219836
7	0.6094117647	0.9936736552
8	0.6098039216	0.9850922517
9	0.6098039216	0.9780403503
10	0.608627451	0.9704039445
11	0.6090196078	0.9640820526
12	0.6094117647	0.9578409561
13	0.6098039216	0.9523363502
14	0.6109803922	0.9467931882
15	0.6098039216	0.9415989266
16	0.6098039216	0.9371836363
17	0.6101960784	0.9329807496
18	0.6094117647	0.9292846305
19	0.6105882353	0.9258580517
20	0.6094117647	0.9223783749
21	0.608627451	0.9193643267
22	0.6105882353	0.9163528063
23	0.6109803922	0.9133910821
24	0.6109803922	0.9111910364
25	0.6117647059	0.9088446195
26	0.6117647059	0.9067446229
27	0.6109803922	0.9042549154
28	0.6117647059	0.9023675261
29	0.6117647059	0.9005231404
30	0.611372549	0.8988590244
31	0.611372549	0.8971642507
32	0.611372549	0.8954855985
33	0.6117647059	0.8937137271
34	0.6117647059	0.8923226506
35	0.611372549	0.8908348711
36	0.6117647059	0.8894600315
37	0.6129411765	0.8884627164
38	0.6129411765	0.8873300385
39	0.6129411765	0.8864308706
40	0.6137254902	0.8849453226
41	0.6141176471	0.8834904997
42	0.6145098039	0.8819688552
43	0.6133333333	0.8809080777
44	0.6137254902	0.8799710775
45	0.6149019608	0.8786571663
46	0.6152941176	0.8775618713
47	0.6160784314	0.8765635241
48	0.6156862745	0.8757998131
49	0.6164705882	0.874780485
50	0.6160784314	0.8736416178
51	0.6160784314	0.8726297784
52	0.6160784314	0.87151198
53	0.6164705882	0.8706291199
54	0.6164705882	0.8698201499
55	0.6168627451	0.8691780971
56	0.6176470588	0.8685434654
57	0.6184313725	0.8677927323
58	0.6176470588	0.8674412566
59	0.6180392157	0.8669158004
60	0.617254902	0.8663220054
61	0.6180392157	0.8656779906
62	0.6176470588	0.8650246804
63	0.6192156863	0.8643279772
64	0.6184313725	0.8636234086
65	0.6184313725	0.8627503135
66	0.6184313725	0.8622347242
67	0.6184313725	0.861713272
68	0.6180392157	0.8608773809
69	0.6176470588	0.8603016211
70	0.6188235294	0.8592413042
71	0.6192156863	0.8588043044
72	0.6192156863	0.8583518597
73	0.62	0.8574363149
74	0.6203921569	0.8567654714
75	0.62	0.8564460237
76	0.62	0.8559346252
77	0.6211764706	0.855334171
78	0.6211764706	0.8546888015
79	0.6207843137	0.8540819555
80	0.6215686275	0.8533492875
81	0.6219607843	0.8528529312
82	0.6231372549	0.8523876175
83	0.6235294118	0.8519512579
84	0.6235294118	0.8511254217
85	0.6235294118	0.8504450187
86	0.6235294118	0.8497814668
87	0.6235294118	0.8489920396
88	0.6235294118	0.848119515
89	0.6247058824	0.8475414613
90	0.6243137255	0.8471012467
91	0.6243137255	0.8465553544
92	0.6243137255	0.8462551585
93	0.6247058824	0.8456627363
94	0.6247058824	0.8450282982
95	0.6239215686	0.8445161144
96	0.6247058824	0.8439712009
97	0.6250980392	0.8434176803
98	0.6250980392	0.8429078316
99	0.6254901961	0.8421690336
100	0.6258823529	0.8417404608
101	0.6258823529	0.8414683222
102	0.6262745098	0.840730391
103	0.6266666667	0.8403113322
104	0.6270588235	0.8397916051
105	0.6262745098	0.8391201018
106	0.6266666667	0.8386815225
107	0.6278431373	0.8380672548
108	0.6278431373	0.8377189479
109	0.6278431373	0.8371417148
110	0.6278431373	0.8367300108
111	0.6282352941	0.8360800011
112	0.6282352941	0.8354047692
113	0.628627451	0.8349884898
114	0.6282352941	0.8344137066
115	0.628627451	0.8341001287
116	0.628627451	0.8336244712
117	0.6290196078	0.8329588988
118	0.6294117647	0.8323986534
119	0.6298039216	0.8317398748
120	0.6301960784	0.8308432149
121	0.6298039216	0.8302718065
122	0.6298039216	0.8300143584
123	0.6298039216	0.8297593802
124	0.6301960784	0.8293096828
125	0.6301960784	0.8288271413
126	0.6301960784	0.8284545333
127	0.6309803922	0.8280727489
128	0.631372549	0.8277013832
129	0.6301960784	0.8270375672
