iter	Passed	Remaining
0	2	1028
1	3	943
2	5	957
3	7	950
4	9	942
5	11	915
6	12	906
7	14	885
8	15	870
9	17	863
10	19	852
11	20	851
12	22	847
13	24	845
14	26	843
15	27	837
16	29	833
17	31	834
18	32	834
19	34	837
20	36	836
21	38	836
22	40	838
23	42	838
24	43	834
25	45	832
26	47	830
27	49	833
28	50	828
29	52	822
30	54	821
31	55	817
32	57	815
33	59	816
34	61	816
35	63	816
36	65	814
37	66	810
38	68	806
39	69	802
40	71	799
41	73	797
42	74	795
43	76	793
44	78	790
45	79	787
46	81	786
47	83	783
48	84	779
49	86	776
50	87	772
51	89	770
52	91	768
53	92	767
54	94	765
55	96	764
56	98	765
57	100	762
58	101	760
59	103	758
60	105	756
61	106	754
62	108	752
63	110	751
64	112	750
65	113	748
66	115	747
67	117	746
68	119	743
69	120	740
70	122	740
71	124	738
72	126	737
73	127	734
74	129	731
75	130	730
76	132	728
77	134	725
78	135	722
79	137	721
80	139	719
81	140	718
82	142	716
83	144	714
84	145	712
85	148	712
86	149	710
87	151	707
88	152	705
89	154	703
90	155	700
91	157	697
92	159	696
93	160	693
94	162	691
95	163	689
96	165	687
97	166	684
98	168	681
99	169	679
100	171	677
101	173	675
102	174	673
103	176	671
104	178	670
105	179	668
106	181	665
107	182	663
108	184	660
109	185	658
110	187	657
111	189	655
112	190	653
113	192	651
114	193	648
115	195	646
116	196	644
117	198	642
118	199	639
119	201	637
120	202	634
121	204	632
122	205	630
123	207	628
124	208	625
125	209	623
126	211	620
127	213	619
128	214	617
129	216	614
130	217	612
131	218	610
132	220	608
133	221	606
134	223	603
135	224	601
136	226	599
137	227	597
138	229	595
139	230	593
140	232	591
141	233	588
142	234	586
143	236	584
144	238	582
145	239	580
146	240	578
147	242	576
148	244	574
149	245	573
150	247	571
151	248	569
152	250	567
153	251	565
154	253	564
155	254	561
156	256	559
157	257	557
158	259	556
159	260	554
160	262	552
161	263	550
162	265	548
163	266	546
164	268	544
165	269	543
166	271	541
167	272	539
168	274	537
169	275	535
170	278	535
171	279	533
172	281	531
173	282	529
174	284	527
175	285	525
176	287	523
177	288	521
178	289	519
179	291	518
180	292	516
181	294	514
182	295	512
183	297	510
184	298	508
185	299	506
186	301	504
187	303	502
188	304	501
